33063936 17083  4233 93.44223107569721
5555268 3  4243 999
24937472 17021  2021 -6.366533864541832
20874240 17261  4131 -6.482071713147411
20907008 17262  3132 -6.414342629482071
20843520 17326  2122 -4.960159362549801
20716544 17386  3031 -4.932270916334661
18684928 17323  3233 96.1394422310757
18682944 16911  2213 196.6812749003984
18679104 554  1324 297.1394422310757
18678852 48  3344 346.8924302788845
18678789 256  1102 999
31511552 607  4232 45.15537848605578
31512576 847  2223 143.77290836653387
31508608 535  2322 145.20717131474103
31512576 787  0211 145.3784860557769
31758336 818  4142 145.4183266932271
31726592 820  1112 145.5418326693227
31472640 812  0001 145.60956175298804
15219712 872  2223 245.35059760956176
15215744 296  1222 246.4860557768924
15211648 16424  3233 247.19521912350598
15209664 8232  2313 995
15209792 1  1324 997
15209540 32  1011 999.0
7083076 1  2021 999.0
3019844 2  0100 999.0
19272772 1  0001 999.0
3019844 32  0100 999.0
23954432 17269  3132 -5.553784860557769
23890944 17021  3031 -4.812749003984064
21859328 17022  3122 -4.733067729083666
21797888 8830  0102 45.756972111553786
21289984 702  3233 146.96812749003982
21288000 286  1112 147.34661354581672
21034048 782  0011 147.39442231075697
4518976 286  1121 147.39442231075697
4387904 542  2111 147.39442231075697
4518976 666  1213 295.9880478087649
4511040 522  3324 995
4510980 16  1110 997
12637444 8  1304 999
32081920 16765  3122 -5.5458167330677295
32020480 16703  1011 -4.717131474103586
23894016 17695  3233 95.27490039840637
23892032 8475  0102 144.0398406374502
23384128 155  0213 296.66932270916334
23368000 58  1324 297.1593625498008
23367748 40  2213 345.54183266932273
23363908 48  3344 345.83266932270914
23363845 1040  4443 346.33067729083666
23363876 512  0001 995
7110948 16384  1303 999
16548864 8799  2021 -6.2589641434262955
12485632 4703  4031 -6.0278884462151385
11502592 4951  0102 -6.159362549800797
10994688 5075  1000 -6.083665338645418
19383296 5043  4233 193.92828685258965
19382336 788  1112 196.86852589641435
19128384 912  2122 197.29083665338646
19001408 664  1213 995
18993472 20  1314 999
24937472 25143  2021 -6.597609561752988
24936512 17043  3322 94.8605577689243
24940544 17074  2233 195.00398406374504
24936512 16906  3324 295.3067729083665
24936452 8704  2413 346.1593625498008
24936704 16384  1303 999
33062976 17171  4142 93.9402390438247
33031168 21011  4233 143.76095617529882
24937472 21047  1112 94.22709163346613
33031232 17043  1011 94.02788844621513
24642560 21011  4233 93.81274900398407
24683520 819  1222 94.86454183266932
24679424 881  2223 144.13545816733068
24675456 305  2322 194.9243027888446
24937472 17331  2021 -6.517928286852589
20874240 21299  1112 93.76892430278885
20620288 4659  4233 194.65338645418328
20619328 564  4142 244.18326693227093
20587520 688  4233 246.00398406374504
33031232 17173  3334 194.01992031872513
33031170 21008  2011 194.07968127490042
24683520 691  4233 194.7609561752988
20874240 893  0102 -6.0
20366336 4925  4233 43.64143426294821
20365376 797  3334 194.7768924302789
20365314 540  2122 195.87649402390437
20238338 664  2213 995
20234498 520  1304 997
20234258 4  0414 999
32081920 17115  3122 -5.50996015936255
32016640 571  3233 194.17131474103587
32014656 1563  3343 195.5856573705179
32014624 540  1322 195.84860557768923
32018464 538  1011 196.26693227091633
23892000 778  3031 196.67729083665338
21860384 774  4333 196.32270916334662
21860416 16902  2213 345.1513944223107
21856576 16386  1303 347.04780876494027
21856832 1  3334 995
21856770 32  4142 997.0
21825026 1  0010 997
13436418 32  3444 999
32081920 17323  3233 42.721115537848604
32079936 25099  3324 193.70517928286853
32079876 270849  2021 194.89243027888446
28016644 8209  1011 195.5617529880478
19890180 8210  2413 296.0796812749004
19890432 20  1314 999
24937472 16766  2021 -6.589641434262949
20874240 18750  2122 45.24701195219124
20747264 17198  3020 45.10358565737052
22844416 17070  2213 244.80478087649402
22840576 74  1324 999
33062976 16925  3334 194.0597609561753
33062914 17160  0011 194.78087649402391
16547842 21000  1112 295.2988047808765
16293890 516  1222 295.9601593625498
16289794 260  1011 296.3824701195219
8163330 20  4031 296.80079681274896
7180290 516  2021 296.8486055776892
3117058 260  3020 296.93625498007964
5214210 384  3142 297.1832669322709
5149698 16512  3424 347.4143426294821
5149700 256  1102 999
20874240 17394  4131 -6.577689243027889
20907008 17142  4241 -6.330677290836653
20938752 17134  2122 -5.693227091633466
20811776 18126  2213 92.68924302788845
20807936 1066  1324 295.22310756972115
20807684 1088  2423 295.47011952191235
20807808 1056  1122 295.60557768924303
20549760 1025  0011 295.8525896414343
4034688 2049  2333 347.3027888446215
4034624 32  3142 995
3970112 1  3334 997
3970050 64  2232 999
33062976 16667  3324 144.0199203187251
28999684 274  2433 244.37848605577688
28999744 22  1011 246.2749003984064
20873280 21  3334 346.2350597609562
20873218 8  2122 346.65737051792826
20746242 4  4031 347.0756972111554
19763202 8  0102 347.3227091633466
19255298 256  3424 999
32081920 17207  0011 -5.533864541832669
15566848 18199  1122 -5.557768924302788
15308800 18262  2223 94.49800796812748
15304832 18004  2322 94.54581673306772
15308800 18002  1011 94.65338645418326
7182336 1874  2223 194.67729083665338
7178368 1553  2313 195.17131474103584
7178496 17425  1303 295.7011952191235
7178752 65  3122 296.207171314741
7117312 96  4142 296.60557768924303
7085568 33  2233 345.8685258964143
7081536 34  0313 346.7649402390438
7081280 33  1324 997
7081028 34  3344 999
24937472 8829  0102 -6.302788844621515
24429568 8893  0213 194.996015936255
24413440 54  1314 294.8486055776893
24413192 36  1413 295.23107569721117
24413440 40  4233 344.406374501992
24412480 48  3344 345.55378486055776
24412417 80  1322 346.67330677290835
24416257 8  4031 347.0916334661354
23433217 4  4433 347.1513944223107
23433280 128  2213 999
32079936 16919  1011 94.93227091633466
23953472 16950  4142 95.85258964143425
23921728 16694  3344 143.56175298804783
23921665 17158  4232 143.69322709163347
23922689 8966  0102 143.84462151394422
23414785 9090  2021 143.97211155378486
19351553 4994  3020 144.0597609561753
21448705 4996  0001 144.1195219123506
5195777 4994  0100 144.0597609561753
21448705 9090  4443 144.1195219123506
21448736 8966  4344 144.1195219123506
21448705 8970  0001 144.24302788844622
5195777 4874  0212 146.25099601593627
5187585 786  0102 195.0557768924303
4679681 848  2122 247.4621513944223
4552705 656  1213 347.8366533864542
4544769 512  1304 999
20874240 17207  2122 -4.98406374501992
20747264 17331  4233 95.2430278884462
20746304 17202  3020 95.14342629482071
22843456 18194  3343 145.87649402390437
22843424 17042  4333 145.84860557768923
22843456 8850  2213 296.796812749004
22839616 20  1314 999
24937472 19006  4233 43.54183266932271
24936448 17080  4031 44.462151394422314
23953408 18072  0010 43.517928286852595
15564800 18008  3122 43.31872509960159
15503360 19992  3031 43.42231075697211
13467648 11800  1122 94.9800796812749
13209600 1808  1011 94.99601593625498
5083136 17680  3132 94.9800796812749
5015552 82192  3222 145.8406374501992
5017600 16640  4142 146.16334661354583
4985856 24576  2031 146.20717131474103
857088 8448  4233 146.28685258964143
856128 8320  2213 999
20907008 17394  3020 -6.5019920318725095
23004160 17386  4030 -6.50597609561753
24052736 17385  0010 -6.48605577689243
15664128 17386  1000 -6.50597609561753
24052736 21354  1112 93.81673306772909
23798784 2858  2122 145.21115537848604
24937472 4671  4233 44.04382470119522
24936448 698  1122 44.76892430278885
24678400 1690  2213 143.18725099601593
24674560 1546  1324 244.82470119521912
24937472 17259  2021 -6.4980079681274905
20874240 17255  4131 -6.5019920318725095
20907008 17379  3020 -6.48605577689243
23004160 17381  4030 -6.50597609561753
24052736 9189  2122 -5.418326693227091
23920640 11173  3122 -5.6932270916334655
23859200 996  1112 -5.48605577689243
23605248 1988  0102 -5.01593625498008
23097344 33732  0011 -4.968127490039841
6582272 35716  2031 -4.99601593625498
2453504 35776  3120 -5.01593625498008
6578176 68544  1122 44.976095617529886
6320128 2496  2021 44.976095617529886
2256896 1472  3031 44.976095617529886
225280 3456  2111 44.976095617529886
356352 35200  3142 95.52988047808765
287744 65920  1222 146.19521912350598
283648 256  0212 146.4541832669323
275456 16384  2223 146.4541832669323
271488 256  1122 146.4541832669323
13440 4  1202 146.4541832669323
21632 8  2313 146.71713147410358
21760 4  0211 146.4541832669323
267520 128  2233 999
24937472 25135  3031 -6.597609561752988
22905856 25259  3122 -5.203187250996017
22844416 25322  2213 93.65737051792829
20907008 17385  3020 -6.50597609561753
23004160 21417  4233 94.11952191235059
24937472 21051  4233 94.49402390438246
20874240 25383  2122 -4.99203187250996
20747264 25507  4233 95.03585657370517
24937472 17262  2021 -6.5976095617529875
20874240 19246  2122 45.05577689243028
24429568 12861  0213 144.38645418326692
24937472 9015  0102 -6.302788844621515
24429568 12855  0213 94.35458167330678
24429568 9139  2021 -6.2151394422310755
20366336 13107  0001 -6.1673306772908365
3949568 74547  1122 44.876494023904385
3691520 803  0211 44.8605577689243
3937280 16675  3031 45.235059760956176
1905664 24611  4041 45.27091633466135
889856 24673  3132 45.27091633466135
826368 24674  1120 45.286852589641434
4754432 278626  3222 94.71314741035857
4756480 16480  4232 94.78087649402391
4757504 17472  0111 94.82868525896414
4495360 17536  3233 145.4541832669323
4493312 16544  2233 145.8764940239044
23954432 21053  1112 94.48605577689243
23700480 16445  1213 194.49402390438246
23692544 58  0011 195.398406374502
7177472 554  0102 196.29880478087648
6669568 523  4233 245.32669322709165
6668608 525  3334 346.1354581673307
6668546 528  1110 999.0
14795010 520  3424 999.0
14795012 24  1011 999.0
6668548 520  1110 999.0
14795012 528  1011 999.0
24937472 894  0102 -6.107569721115539
24429568 863  2021 -6.0
20366336 4895  4233 43.820717131474105
20365376 670  1112 96.398406374502
20111424 669  3334 194.31075697211156
20111362 600  1213 194.78884462151393
20103426 596  1314 194.73705179282868
20103178 320  1424 345.9003984063745
20103174 128  2122 999
24937472 955  1122 -5.625498007968128
24679424 703  4233 95.16733067729083
24678464 783  0011 95.27091633466136
8163392 543  4142 96.23107569721115
8131648 667  2213 296.22310756972115
8127808 29  3334 296.70916334661354
8127746 20  1314 999
32555072 535  0211 144.82868525896416
32800832 775  3322 144.90438247011951
32804864 806  4142 145.25498007968127
32773120 868  2223 194.4780876494024
32769152 800  2322 245.5657370517928
32773120 560  2233 246.33067729083663
32769088 304  3344 294.7011952191235
32769025 528  4031 296.33466135458167
31785985 272  3122 296.7450199203187
31724545 528  0001 296.804780876494
15471617 16400  2021 296.85258964143424
11408385 8208  0102 346.91633466135454
10900481 8  2213 347.6215139442231
10896641 4  1314 995
10896393 128  0201 997
11404297 4  4434 999
24937472 9019  0102 -6.2111553784860565
24429568 8891  0213 194.6374501992032
24413440 113  4031 194.83266932270917
23430400 2097  4233 247.00398406374504
23429440 545  1304 294.796812749004
23429200 16417  0001 296.49003984063745
7176272 17409  3343 997
7176240 256  1122 999
19764224 17213  3020 -4.896414342629482
21861376 9021  2021 -4.856573705179283
17798144 9081  2223 94.89641434262947
17794176 9009  2122 95.96414342629483
17667072 9072  2223 145.199203187251
17663104 4656  2313 246.53386454183268
17663232 48  4233 247.16733067729083
17662272 544  1304 296.54980079681275
17662032 1536  3343 997
17662000 256  1122 999
23954432 17019  3132 -5.482071713147411
23890944 16959  4131 -4.717131474103586
23923712 17207  3122 -4.868525896414343
23862272 16959  2213 95.66533864541833
23858432 603  1324 144.93227091633466
23857152 592  1122 145.0199203187251
23599104 584  0102 145.17131474103584
23091200 524  3233 146.1195219123506
23089216 532  0011 146.39043824701193
6574144 784  1112 146.85657370517927
6320192 776  2011 146.84462151394422
2388032 536  1213 247.17529880478088
2380096 532  1314 995
2379848 16  2221 997
2506824 256  1424 999
32081920 25135  1011 -5.657370517928287
23955456 21039  1112 94.91235059760956
23701504 621  3222 95.10756972111554
23703552 745  1213 195.7609561752988
23695616 101  0011 195.82868525896413
7180544 39  3132 196.43824701195217
7117056 1031  2233 345.3027888446215
7113024 5  3334 999
32081920 16766  3122 -5.5458167330677295
32020480 17726  2233 93.73705179282868
32016448 262458  3324 192.78486055776895
32016388 8496  0011 193.70517928286853
15501316 24624  2423 194.89243027888446
15501440 20528  1112 295.25099601593627
15247488 40  3233 295.9601593625498
15245504 1032  3343 345.85258964143424
15245472 256  1011 346.51394422310756
7119008 512  2322 346.93625498007964
7122976 256  3031 347.3466135458167
5091360 8  1213 347.7768924302789
5083424 16  1314 347.52191235059763
5083176 512  1102 995
4837416 256  1424 999
24936448 17948  3031 43.54581673306773
22904832 18072  2021 43.525896414342625
18841600 17948  2122 44.462151394422314
18714624 17692  3132 44.48207171314741
18651136 1820  3233 146.44621513944224
18649152 664  2213 246.601593625498
18645312 20  1314 999
23954432 17211  3122 -5.219123505976095
23892992 17207  3031 -4.916334661354582
21861376 9015  2021 -4.876494023904383
17798144 9019  3132 -4.868525896414343
17734656 17211  0010 -4.717131474103586
9346048 17273  2223 95.45816733067728
9342080 16985  2322 95.5418326693227
9346048 8793  0102 145.93227091633466
8838144 597  1112 146.1633466135458
8584192 565  1011 146.1633466135458
457728 805  3233 146.17131474103584
455744 565  3334 247.75298804780877
455682 529  1213 248.13545816733068
447746 521  2233 296.2589641434263
443714 552  1304 995
443474 9  3424 997
443476 32  3344 999
23954432 17262  3132 -6.4980079681274905
21859328 16959  3122 -4.669322709163347
21797888 16991  2213 45.31474103585657
21794048 543  0102 95.91235059760956
21286144 574  0001 95.97211155378486
5033216 636  2021 96.0199203187251
969728 700  3233 146.28685258964146
967744 664  0213 247.597609561753
951616 20  1314 999
33031232 262931  0102 145.52191235059763
32523328 659  0213 246.63346613545815
32507200 11  1324 997
32506948 2  3344 999
33062916 16688  1011 144.72908366533864
24936452 16720  2423 295.72908366533864
24936576 16896  4031 296.1474103585657
23953536 768  3122 296.402390438247
23892096 16640  3031 296.81274900398404
21860480 8448  0102 347.41035856573706
21352576 8  4142 347.6733067729084
21320832 256  0203 999
24904768 17045  3334 194.52191235059763
24904706 21008  1112 295.71713147410355
24650754 768  0011 296.3824701195219
8135682 272  1222 296.80079681274896
8131586 24  2021 296.8486055776892
4068354 264  3020 296.93625498007964
6165506 260  4041 296.93625498007964
5149698 320  2223 999
24937472 16763  2021 -6.490039840637451
20874240 16765  4231 -6.390438247011952
20938752 17725  2122 -6.5976095617529875
20811776 18749  4142 45.2589641434263
20780032 16573  2233 145.71314741035854
20776000 16909  3334 246.07968127490042
20775938 776  3122 246.4980079681275
20714498 536  2213 344.76892430278883
20710658 532  1314 995
20710410 256  1112 999
33063936 17270  1011 -6.685258964143427
24937472 9078  0102 -6.302788844621514
24429568 9047  2021 -6.2151394422310755
20366336 8799  0213 43.832669322709165
20350208 2583  1322 145.07171314741035
20354048 527  2233 145.59362549800795
20350016 651  2122 146.09561752988046
20223040 653  3334 246.5816733067729
20222978 776  3020 246.54581673306774
22320130 784  0001 246.60557768924303
6067202 16912  2021 246.65338645418328
2003970 17152  4030 246.65338645418328
3052546 25088  3020 246.70916334661356
5149698 8960  3433 246.70916334661356
5149760 8464  2031 246.72111553784862
1020992 8212  0102 297.43426294820716
513088 144  0213 347.9521912350598
496960 8  3324 995
496900 16  1303 997
497156 8  0304 999
16290816 8511  2011 -4.904382470119522
12358656 9007  3020 -4.944223107569721
14455808 9039  2223 94.82470119521912
14451840 24591  2313 295.1752988047809
14451968 65  4232 295.7051792828685
14452992 1025  3233 345.199203187251
14451008 1026  1324 346.7250996015936
14450756 1025  3343 999
20874240 19243  2122 44.713147410358566
20747264 17227  2223 94.3784860557769
20743296 16909  2313 246.0398406374502
20743424 552  0102 246.62549800796813
20235520 584  1304 294.4462151394422
20235280 12  4233 346.7808764940239
20234320 136  3324 997
20217872 256  1122 999
32079936 16923  3324 144.72908366533864
23921665 16666  3324 143.9760956175299
33062976 795  3324 144.34262948207171
33062916 4625  2433 295.3067729083665
33062976 16400  0011 295.9601593625498
16547904 16640  1122 296.3824701195219
16289856 16400  2213 344.91633466135454
16286016 16896  4142 346.804780876494
16254272 8704  1011 347.23107569721117
8127808 16384  1303 999
32080896 16959  1011 -5.6414342629482075
23954432 831  3122 -4.701195219123506
23892992 16959  2213 95.14342629482071
23889152 634  1324 144.54183266932273
23888900 304  2434 244.63346613545818
23888898 560  3444 295.72908366533864
23888897 16400  3031 296.43426294820716
21857281 8208  3122 296.81274900398404
21795841 8200  2213 999
32019456 827  1011 45.00796812749004
23892992 859  2223 95.00796812749005
23889024 602  2324 295.76892430278883
23888900 768  3031 296.1792828685259
21857284 16640  2423 296.43426294820716
21857408 24576  3122 296.81274900398404
21795968 16640  2021 296.8605577689243
17732736 16896  2233 296.8605577689243
17728704 8704  2313 347.7450199203187
17728832 16384  1303 999
32020480 17261  2223 44.067729083665334
32016512 16942  2313 194.6414342629482
32016640 523  1324 295.1155378486056
32016388 257  0102 346.2589641434263
31508484 64  2434 999
16548864 17243  2021 -6.322709163346613
28017664 17022  1011 -6.370517928286852
19891200 17270  3132 -6.386454183266933
19827712 25206  2122 -4.812749003984064
19700736 25205  2213 145.56573705179284
19696896 565  1314 246.11155378486055
19696648 577  1404 295.0876494023904
19696656 578  0102 295.73306772908364
19188752 65  3031 296.398406374502
17157136 129  3233 347.35458167330677
17155088 160  4233 999
24937472 831  1122 -4.788844621513944
24937472 16703  4231 -6.378486055776892
7962624 262463  2021 -56.51394422310757
3899392 191  3122 -55.44621513944223
3837952 687  2213 44.68525896414343
3834112 171  1324 143.32270916334662
3833860 289  0102 194.203187250996
3325956 1025  2131 194.72908366533864
3260420 2049  2433 246.16334661354583
3260480 32  3344 997
3260417 64  3122 999
19637248 4666  1213 194.71713147410358
19629312 16426  1303 244.5617529880478
19629568 74  0011 244.30677290836653
3114496 4106  4233 296.59760956175296
3113536 18  0313 297.59760956175296
3113280 20  1314 999
24937472 21039  1112 94.22709163346613
33062976 17163  3324 144.6812749003984
33062976 17163  3324 144.6812749003984
24683520 16431  1213 194.7609561752988
24675584 106  1324 244.52988047808765
24674304 64  0011 244.8804780876494
8159232 4  4031 245.74103585657372
7176192 2  2021 246.06374501992033
3112960 1  4142 246.31075697211156
3081216 2  4233 246.79282868525897
3080256 1  2122 247.12749003984064
2953280 2  3020 247.27888446215138
5050432 4  0102 247.24701195219126
4542528 256  3324 999
23954432 17243  3132 -5.50199203187251
32017408 17211  0011 -5.227091633466135
15502336 17213  1122 -4.876494023904383
15244288 17085  2213 195.398406374502
15240448 120  0102 195.70517928286853
14732544 616  1304 243.44621513944222
14732304 168  4233 346.8764940239044
14731344 4  0414 995
14731336 2  3344 997
14731273 64  3222 999
23954432 17259  3132 -5.565737051792829
23890944 17255  3031 -4.8804780876494025
21859328 17127  3122 -4.8326693227091635
21797888 17379  2021 -4.904382470119522
17734656 17131  0010 -4.756972111553785
9346048 17133  2213 196.28685258964146
9342208 45  2122 196.601593625498
9215232 105  1020 196.7370517928287
5020928 43  3233 247.2430278884462
5018944 45  3334 297.8685258964144
5018882 48  3444 347.56573705179284
5018881 512  4434 997
5018882 16384  1303 999
24936512 16911  4031 95.23505976095618
23953472 17035  3324 193.6374501992032
23953412 20993  2433 296.402390438247
23953472 8704  3122 296.81274900398404
23892032 8448  0102 347.41035856573706
23384128 4  0001 347.47011952191235
7131200 256  3324 999
16548864 17115  2021 -6.446215139442231
12485632 17055  2122 -5.243027888446215
12358656 17295  3031 -4.972111553784861
10327040 25231  2213 295.49003984063745
10323200 66  3132 296.1314741035857
10259712 4098  4031 347.40637450199205
9276672 1  1322 347.3466135458167
9280512 32  3233 995
9278528 1  3334 997
9278466 64  2232 999
23954432 8829  3122 -5.342629482071713
23892992 8893  2021 195.19123505976094
24937472 17199  4231 -6.386454183266932
24683520 567  4231 94.70916334661354
4105216 807  2122 95.46613545816733
4042752 311  4142 95.74900398406373
4011008 16439  1213 195.58565737051794
4003072 114  3132 195.93227091633466
3939584 610  0102 196.8207171314741
3431680 114  3031 196.796812749004
1400064 178  3233 298.14342629482076
16548864 17231  2021 -6.438247011952191
20874240 17199  2122 -4.9760956175298805
20747264 17071  2213 195.00796812749002
20743424 51  4233 245.16733067729083
20742464 53  1314 296.398406374502
20742216 34  4142 346.0119521912351
20710472 33  1424 997
20710468 34  3344 999
16547904 17166  1122 96.0
32079876 262913  2021 195.16733067729083
28016644 273  3132 195.41035856573706
27953156 769  2433 244.34262948207171
27953216 16641  1011 244.52988047808765
19826752 24577  3222 246.0438247011952
19828800 24578  3031 246.75697211155378
17797184 8450  0010 246.83266932270917
9408576 8449  4142 246.74900398406373
9376832 8209  2213 345.52988047808765
9372992 48  3344 347.203187250996
9372929 512  1304 997
9372689 16384  0403 999
23890944 16763  3031 -4.824701195219124
21859328 16635  2021 -4.8326693227091635
17796096 17131  2122 -4.8326693227091635
17669120 1003  1112 -4.637450199203187
17415168 1005  0102 -4.067729083665339
16907264 1003  0011 -3.9721115537848606
392192 763  1213 96.24302788844622
384256 119  1314 196.64143426294822
384008 39  2233 295.3585657370518
379976 291  1424 999
12485632 17211  2122 -5.314741035856573
12358656 17273  2223 43.94820717131474
12354688 17201  2322 94.73705179282868
12358656 17202  3031 95.14741035856574
10327040 17171  1020 95.42629482071713
6132736 17234  2223 196.15537848605578
6128768 16913  1122 196.5219123505976
5870720 16944  2333 196.68924302788844
5870656 816  3344 246.52589641434264
5870593 16656  4433 246.57370517928288
5870656 16408  2011 246.75697211155378
1938496 16648  1112 246.76494023904382
1684544 16396  1213 347.33466135458167
1676608 4  1314 995
1676360 128  2213 999
32079936 262683  3324 194.15139442231077
32079876 262704  2021 244.22709163346616
28016644 1552  2423 245.0756972111554
28016768 560  4142 245.4980079681275
27985024 592  4243 295.79282868525894
27984032 272  2322 296.406374501992
27988000 264  1011 296.49402390438246
19861536 12  2213 345.87250996015933
19857696 72  1323 346.75697211155375
19857568 4  4342 347.0756972111554
19858560 8  0102 347.37450199203187
19350656 4  3122 347.45816733067727
19289216 64  4243 999
20907008 17231  3132 -4.932270916334661
20843520 16735  2122 -4.816733067729084
20716544 24671  2213 195.6613545816733
20712704 23  1314 295.46613545816734
20712456 66  4031 296.1195219123506
19729416 4098  3233 997
19727432 4  3334 999
24166400 4668  0213 43.545816733067724
24150272 60  0011 94.72509960159363
7635200 184  1322 94.77290836653387
7639040 424  1112 94.83266932270917
7385088 456  2011 94.83665338645419
3452928 393  3031 94.97609561752988
1421312 424  2233 144.83266932270917
1417280 24  3122 196.77290836653387
1355840 264  4030 196.77290836653387
2404416 260  3031 196.77290836653387
372800 16388  1213 999
32079936 17171  4142 94.35856573705179
32048192 16923  1011 95.36653386454182
23921728 16954  3344 143.9760956175299
23921665 794  4232 144.81274900398407
23922689 790  4443 144.8605577689243
23922720 542  4333 146.29482071713147
23922752 790  3122 145.89243027888446
23861312 8726  0102 196.60956175298804
23353408 658  2213 297.27091633466136
23349568 17  3242 345.05577689243023
23348544 48  3344 347.0
23348481 512  1304 999
21861376 16959  2213 95.28685258964144
21857536 567  1314 194.21115537848604
21857288 610  0102 195.05577689243026
21349384 4642  1413 247.12749003984064
21349632 515  4233 295.4223107569721
21348672 19  4142 345.4661354581673
21316928 50  3344 346.43027888446215
21316865 514  1304 995
21316625 4  0213 997
21300497 8  1324 999
32081920 262959  3122 44.9003984063745
32020480 16943  2213 144.6374501992032
32016640 551  0102 193.9800796812749
31508736 614  4142 194.45816733067727
31476992 551  1304 194.9601593625498
31476752 101  0413 195.62151394422312
31476992 105  0011 196.27490039840637
23954432 21054  1112 94.48605577689243
23700480 543  3122 95.15537848605578
23639040 795  0102 95.62549800796812
23131136 857  2223 195.398406374502
23127168 777  2333 196.41035856573706
23127104 773  3334 295.79282868525894
23127042 516  1213 346.25099601593627
23119106 20  1314 999
25001984 8511  4142 -6.346613545816734
24970240 8574  1122 -5.374501992031872
24712192 24702  2213 93.42629482071713
24708352 2098  4233 296.23107569721117
24707392 544  4041 345.2828685258964
23691584 513  1304 345.9482071713148
23691344 257  3122 346.6414342629482
23629904 2  0111 347.40239043824704
23367760 4  1102 995.0
23090256 1  3334 997
24429568 1017  4031 -6.019920318725099
23446528 4985  2021 -6.003984063745019
19383296 9081  3132 -6.143426294820717
19319808 12921  0213 195.7211155378486
19303680 547  3233 245.66932270916334
19301696 51  1102 344.4621513944223
19055936 547  1304 345.7768924302789
19055696 37  3334 995
19055634 64  3424 999
23954432 17022  3132 -5.553784860557769
23890944 17146  1122 -5.525896414342629
23632896 16890  0010 -4.876494023904383
15244288 16889  3040 -4.876494023904383
14195712 16829  3233 95.79282868525897
14193728 16700  4031 143.5258964143426
13210688 16669  3334 196.59362549800795
13210626 16920  1011 196.62549800796813
5084162 17160  1112 196.82470119521912
4830210 17168  3433 196.8804780876494
4830272 16920  1213 246.56972111553785
4822336 262680  0102 347.5577689243028
4314432 532  1314 995
4314184 16  2221 997
4441160 512  1404 999
27953156 4113  2433 346.3784860557769
27953216 8  1011 346.800796812749
19826752 4  3031 347.211155378486
17795136 128  3324 997
17795076 4096  1112 999
20874240 25147  2122 -5.306772908366534
20747264 25387  4031 -4.936254980079681
21857408 25347  2322 95.19123505976096
21861376 25095  2213 244.62549800796813
21857536 577  0102 245.80079681274898
23892992 17211  4131 -4.840637450199203
23925760 17213  2021 -4.848605577689243
19862528 17214  3040 -4.848605577689243
18813952 25150  2213 195.1195219123506
18810112 594  0102 195.37051792828686
18302208 593  3132 196.0637450199203
18238720 531  3233 246.4422310756972
18236736 533  3334 995
18236674 520  1304 997
18236434 256  1122 999
33062976 8731  3324 144.80478087649402
33062916 8722  2433 193.3346613545817
33062976 8962  3332 192.97211155378486
33064960 8722  0011 194.47011952191232
16549888 24594  4031 194.90438247011951
15566848 24656  3122 195.31474103585657
15505408 24593  3233 195.7609561752988
15503424 8465  3031 196.31474103585657
13471808 8721  2213 247.2589641434263
13467968 560  3344 295.51394422310756
13467905 592  1322 296.804780876494
13471745 16400  2021 296.85258964143424
9408513 8208  0102 346.9043824701195
8900609 8  4433 347.60956175298804
8900672 16  1112 347.64143426294817
8646720 8  1011 348.16334661354585
520256 256  3324 999
24937472 17267  2021 -6.4980079681274905
20874240 17139  3020 -6.414342629482071
22971392 17015  4232 -5.569721115537849
22972416 17019  4142 -4.824701195219124
22940672 21051  3233 95.45418326693226
22938688 16923  2122 96.11952191235059
22811712 16919  2213 296.0239043824701
22807872 533  1314 296.7410358565737
22807624 544  3344 995
22807561 16  1102 997
22561801 512  1404 999
20874240 21102  1112 93.69322709163346
20620288 16494  1213 194.43426294820716
20612352 108  0011 194.13545816733068
4097280 77  4232 195.35059760956173
4098304 201  4142 195.74900398406373
4066560 197  2122 196.03187250996015
3939584 165  3020 196.68525896414343
6036736 101  2021 196.73306772908367
1973504 102  1102 196.73306772908367
1727744 39  2233 244.4382470119522
1723712 43  1324 997
1723460 34  3344 999
20874240 8829  2122 -5.438247011952192
20747264 9081  2223 94.2988047808765
20743296 8793  2313 144.72908366533864
20743424 533  1314 295.73306772908364
20743176 257  1112 345.8924302788845
20489224 2  1222 346.39442231075697
20485128 64  1424 999
23954432 16766  3132 -6.490039840637451
23890944 16765  3031 -4.868525896414343
21859328 893  1122 -4.677290836653387
21601280 894  2223 95.36254980079681
21597312 16446  2313 195.73306772908364
21597440 57  3233 197.13545816733068
21595456 58  1324 296.8406374501992
21595204 288  0102 995
21087300 1  0001 997
4834372 32  3344 999
16548864 863  0102 -6.095617529880478
16040960 894  2021 -6.0278884462151385
11977728 863  1112 -5.904382470119522
11723776 4703  1213 94.68525896414343
11715840 4623  4233 194.7808764940239
11714880 534  1314 296.52589641434264
11714632 258  1424 995
11714628 1  4142 997
11682884 32  3344 999
24937472 17071  4233 94.81673306772907
24936512 17035  3324 193.17928286852592
24936452 16769  4031 145.5019920318725
23953412 16529  3122 245.07171314741038
23891972 529  2433 246.72908366533864
23892032 521  4142 246.77689243027888
23860288 522  3324 347.1633466135458
23860228 16  2213 995
23856388 8  1304 999
23954432 17085  4233 94.94422310756971
23953472 8733  3334 195.64940239043824
23953410 792  3122 196.15537848605578
23891970 8728  2213 296.30677290836655
23888130 520  3424 995
23888132 16392  2031 997
