33063936 17083  4233 93.44223107569721
5555268 3  4243 999
24937472 17021  2021 -6.366533864541832
20874240 17261  4131 -6.482071713147411
20907008 17262  3132 -6.414342629482071
20843520 17326  2122 -4.960159362549801
20716544 17386  3031 -4.932270916334661
18684928 17323  3233 96.1394422310757
18682944 16911  2213 196.6812749003984
18679104 554  1324 297.1394422310757
18678852 48  3344 346.8924302788845
18678789 256  1102 999
31511552 607  4232 45.15537848605578
31512576 847  2223 143.77290836653387
31508608 535  2322 145.20717131474103
31512576 787  0211 145.3784860557769
31758336 818  4142 145.4183266932271
31726592 820  1112 145.5418326693227
31472640 812  0001 145.60956175298804
15219712 872  2223 245.35059760956176
15215744 296  1222 246.4860557768924
15211648 16424  3233 247.19521912350598
15209664 8232  2313 995
15209792 1  1324 997
15209540 32  1011 999.0
7083076 1  2021 999.0
3019844 2  0100 999.0
19272772 1  0001 999.0
3019844 32  0100 999.0
23954432 17269  3132 -5.553784860557769
23890944 17021  3031 -4.812749003984064
21859328 17022  3122 -4.733067729083666
21797888 8830  0102 45.756972111553786
21289984 702  3233 146.96812749003982
21288000 286  1112 147.34661354581672
21034048 782  0011 147.39442231075697
4518976 286  1121 147.39442231075697
4387904 542  2111 147.39442231075697
4518976 666  1213 295.9880478087649
4511040 522  3324 995
4510980 16  1110 997
12637444 8  1304 999
32081920 16765  3122 -5.5458167330677295
32020480 16703  1011 -4.717131474103586
23894016 17695  3233 95.27490039840637
23892032 8475  0102 144.0398406374502
23384128 155  0213 296.66932270916334
23368000 58  1324 297.1593625498008
23367748 40  2213 345.54183266932273
23363908 48  3344 345.83266932270914
23363845 1040  4443 346.33067729083666
23363876 512  0001 995
7110948 16384  1303 999
16548864 8799  2021 -6.2589641434262955
12485632 4703  4031 -6.0278884462151385
11502592 4951  0102 -6.159362549800797
10994688 5075  1000 -6.083665338645418
19383296 5043  4233 193.92828685258965
19382336 788  1112 196.86852589641435
19128384 912  2122 197.29083665338646
19001408 664  1213 995
18993472 20  1314 999
24937472 25143  2021 -6.597609561752988
24936512 17043  3322 94.8605577689243
24940544 17074  2233 195.00398406374504
24936512 16906  3324 295.3067729083665
24936452 8704  2413 346.1593625498008
24936704 16384  1303 999
33062976 17171  4142 93.9402390438247
33031168 21011  4233 143.76095617529882
24937472 21047  1112 94.22709163346613
33031232 17043  1011 94.02788844621513
24642560 21011  4233 93.81274900398407
24683520 819  1222 94.86454183266932
24679424 881  2223 144.13545816733068
24675456 305  2322 194.9243027888446
24937472 17331  2021 -6.517928286852589
20874240 21299  1112 93.76892430278885
20620288 4659  4233 194.65338645418328
20619328 564  4142 244.18326693227093
20587520 688  4233 246.00398406374504
